referer,match_count,quality,high_quality,high_quality_scope,link,relevent_text,found_in
https://www.canadianwater.directory/search-results/?Sector=5,1,3,False,N\A,/waterstars,['water'],href
https://www.canadianwater.directory/search-results/?Sector=5,1,3,False,N\A,https://www.linkedin.com/company/the-canadian-water-directory/,['water'],href
https://www.canadianwater.directory/search-results/?Sector=7,1,1.6,False,N\A,/search-results/?Sector=9,['Water'],anchor parent
https://www.canadianwater.directory/search-results/?Sector=7,1,1.6,False,N\A,/search-results/?Sector=7,['Water'],anchor parent
https://www.canadianwater.directory/search-results/?Sector=7,2,3.2,False,N\A,/search-results/?Sector=5,"['Wastewater', 'water']",anchor parent
https://www.canadianwater.directory/search-results/?Sector=7,2,3.2,False,N\A,/search-results/?Sector=6,"['Wastewater', 'water']",anchor parent
https://www.canadianwater.directory/search-results/?Sector=7,2,3.2,False,N\A,/search-results/?Sector=4,"['Wastewater', 'water']",anchor parent
https://www.canadianwater.directory/search-results/?Sector=7,2,3.2,False,N\A,/search-results/?Sector=2,"['Irrigation', 'Drainage']",anchor parent
https://www.canadianwater.directory/search-results/?Sector=7,2,3.2,False,N\A,/search-results/?Sector=3,"['Irrigation', 'Drainage']",anchor parent
https://www.canadianwater.directory/search-results/?Sector=7,2,3.2,False,N\A,/search-results/?Sector=1,"['Irrigation', 'Drainage']",anchor parent
https://www.canadianwater.directory/search-results/?Sector=5,1,1.6,False,N\A,/newsletter/,['water'],anchor parent
https://www.canadianwater.directory/search-results/?Sector=7,1,2.8,False,N\A,/search-results/?Sector=8,['Water'],anchor
https://www.canadianwater.directory/search-results/?Sector=9,1,1.6,False,N\A,/search-results/?Sector=8,['Water'],anchor parent
https://www.canadianwater.directory/search-results/?Sector=7,1,2.8,False,N\A,/search-results/?Sector=9,['Water'],anchor
https://www.canadianwater.directory/search-results/?Sector=7,1,2.8,False,N\A,/search-results/?Sector=7,['Water'],anchor
https://www.canadianwater.directory/search-results/?Sector=7,2,5.6,False,N\A,/search-results/?Sector=5,"['Wastewater', 'water']",anchor
https://www.canadianwater.directory/search-results/?Sector=7,2,5.6,False,N\A,/search-results/?Sector=6,"['Wastewater', 'water']",anchor
https://www.canadianwater.directory/search-results/?Sector=7,2,5.6,False,N\A,/search-results/?Sector=4,"['Wastewater', 'water']",anchor
https://www.canadianwater.directory/search-results/?Sector=7,2,5.6,False,N\A,/search-results/?Sector=2,"['Irrigation', 'Drainage']",anchor
https://www.canadianwater.directory/search-results/?Sector=7,2,5.6,False,N\A,/search-results/?Sector=3,"['Irrigation', 'Drainage']",anchor
https://www.canadianwater.directory/search-results/?Sector=7,2,5.6,False,N\A,/search-results/?Sector=1,"['Irrigation', 'Drainage']",anchor
https://www.canadianwater.directory/search-results/?Sector=7,1,33,True,/resources-water-supply,/resources-water-supply,['water'],href
https://www.canadianwater.directory/search-results/?Sector=9,1,1.6,False,N\A,/search-results/?Sector=9,['Water'],anchor parent
https://www.canadianwater.directory/search-results/?Sector=9,1,1.6,False,N\A,/search-results/?Sector=7,['Water'],anchor parent
https://www.canadianwater.directory/search-results/?Sector=9,2,3.2,False,N\A,/search-results/?Sector=5,"['Wastewater', 'water']",anchor parent
https://www.canadianwater.directory/search-results/?Sector=9,2,3.2,False,N\A,/search-results/?Sector=6,"['Wastewater', 'water']",anchor parent
https://www.canadianwater.directory/search-results/?Sector=9,2,3.2,False,N\A,/search-results/?Sector=4,"['Wastewater', 'water']",anchor parent
https://www.canadianwater.directory/search-results/?Sector=9,2,3.2,False,N\A,/search-results/?Sector=2,"['Irrigation', 'Drainage']",anchor parent
https://www.canadianwater.directory/search-results/?Sector=9,2,3.2,False,N\A,/search-results/?Sector=3,"['Irrigation', 'Drainage']",anchor parent
https://www.canadianwater.directory/search-results/?Sector=9,2,3.2,False,N\A,/search-results/?Sector=1,"['Irrigation', 'Drainage']",anchor parent
https://www.canadianwater.directory/search-results/?Sector=9,1,2.8,False,N\A,/search-results/?Sector=8,['Water'],anchor
https://www.canadianwater.directory/search-results/?Sector=7,2,36,True,/resources-wastewater-management,/resources-wastewater-management,"['wastewater', 'water']",href
https://www.canadianwater.directory/search-results/?Sector=7,2,6,False,N\A,/resources-irrigation-and-drainage,"['irrigation', 'drainage']",href
https://www.canadianwater.directory/search-results/?Sector=7,1,33,True,/resources-water-resources,/resources-water-resources,['water'],href
https://www.canadianwater.directory/search-results/?Sector=7,1,3,False,N\A,/waterstars,['water'],href
https://www.canadianwater.directory/search-results/?Sector=7,1,3,False,N\A,https://www.linkedin.com/company/the-canadian-water-directory/,['water'],href
https://www.canadianwater.directory/search-results/?Sector=9,1,2.8,False,N\A,/search-results/?Sector=9,['Water'],anchor
https://www.canadianwater.directory/search-results/?Sector=9,1,2.8,False,N\A,/search-results/?Sector=7,['Water'],anchor
https://www.canadianwater.directory/search-results/?Sector=9,2,5.6,False,N\A,/search-results/?Sector=5,"['Wastewater', 'water']",anchor
https://www.canadianwater.directory/search-results/?Sector=9,2,5.6,False,N\A,/search-results/?Sector=6,"['Wastewater', 'water']",anchor
https://www.canadianwater.directory/search-results/?Sector=9,2,5.6,False,N\A,/search-results/?Sector=4,"['Wastewater', 'water']",anchor
https://www.canadianwater.directory/search-results/?Sector=9,2,5.6,False,N\A,/search-results/?Sector=2,"['Irrigation', 'Drainage']",anchor
https://www.canadianwater.directory/search-results/?Sector=9,2,5.6,False,N\A,/search-results/?Sector=3,"['Irrigation', 'Drainage']",anchor
https://www.canadianwater.directory/search-results/?Sector=9,2,5.6,False,N\A,/search-results/?Sector=1,"['Irrigation', 'Drainage']",anchor
https://www.canadianwater.directory/search-results/?Sector=9,1,33,True,/resources-water-supply,/resources-water-supply,['water'],href
https://www.canadianwater.directory/search-results/?Sector=7,1,1.6,False,N\A,/newsletter/,['water'],anchor parent
https://www.canadianwater.directory/search-results/?Sector=9,2,36,True,/resources-wastewater-management,/resources-wastewater-management,"['wastewater', 'water']",href
https://www.canadianwater.directory/search-results/?Sector=9,2,6,False,N\A,/resources-irrigation-and-drainage,"['irrigation', 'drainage']",href
https://www.canadianwater.directory/search-results/?Sector=9,1,33,True,/resources-water-resources,/resources-water-resources,['water'],href
https://www.canadianwater.directory/search-results/?Sector=9,1,3,False,N\A,/waterstars,['water'],href
https://www.canadianwater.directory/search-results/?Sector=9,1,3,False,N\A,https://www.linkedin.com/company/the-canadian-water-directory/,['water'],href
https://www.canadianwater.directory/search-results/?Sector=9,1,1.6,False,N\A,/newsletter/,['water'],anchor parent
https://www.canadianwater.directory/all-water-suppliers-how-it-works,1,1.6,False,N\A,/search-results/?Sector=8,['Water'],anchor parent
https://www.canadianwater.directory/all-water-suppliers-how-it-works,1,1.6,False,N\A,/search-results/?Sector=9,['Water'],anchor parent
https://www.canadianwater.directory/all-water-suppliers-how-it-works,1,1.6,False,N\A,/search-results/?Sector=7,['Water'],anchor parent
https://www.canadianwater.directory/all-water-suppliers-how-it-works,2,3.2,False,N\A,/search-results/?Sector=5,"['Wastewater', 'water']",anchor parent
https://www.canadianwater.directory/all-water-suppliers-how-it-works,2,3.2,False,N\A,/search-results/?Sector=6,"['Wastewater', 'water']",anchor parent
https://www.canadianwater.directory/all-water-suppliers-how-it-works,2,3.2,False,N\A,/search-results/?Sector=4,"['Wastewater', 'water']",anchor parent
https://www.canadianwater.directory/all-water-suppliers-how-it-works,2,3.2,False,N\A,/search-results/?Sector=2,"['Irrigation', 'Drainage']",anchor parent
https://www.canadianwater.directory/all-water-suppliers-how-it-works,2,3.2,False,N\A,/search-results/?Sector=3,"['Irrigation', 'Drainage']",anchor parent
https://www.canadianwater.directory/all-water-suppliers-how-it-works,2,3.2,False,N\A,/search-results/?Sector=1,"['Irrigation', 'Drainage']",anchor parent
https://www.canadianwater.directory/all-water-suppliers-how-it-works,1,2.8,False,N\A,/search-results/?Sector=8,['Water'],anchor
https://www.canadianwater.directory/all-water-suppliers-how-it-works,1,2.8,False,N\A,/search-results/?Sector=9,['Water'],anchor
https://www.canadianwater.directory/all-water-suppliers-how-it-works,1,2.8,False,N\A,/search-results/?Sector=7,['Water'],anchor
https://www.canadianwater.directory/all-water-suppliers-how-it-works,2,5.6,False,N\A,/search-results/?Sector=5,"['Wastewater', 'water']",anchor
https://www.canadianwater.directory/all-water-suppliers-how-it-works,2,5.6,False,N\A,/search-results/?Sector=6,"['Wastewater', 'water']",anchor
https://www.canadianwater.directory/all-water-suppliers-how-it-works,2,5.6,False,N\A,/search-results/?Sector=4,"['Wastewater', 'water']",anchor
https://www.canadianwater.directory/all-water-suppliers-how-it-works,2,5.6,False,N\A,/search-results/?Sector=2,"['Irrigation', 'Drainage']",anchor
https://www.canadianwater.directory/all-water-suppliers-how-it-works,2,5.6,False,N\A,/search-results/?Sector=3,"['Irrigation', 'Drainage']",anchor
https://www.canadianwater.directory/all-water-suppliers-how-it-works,2,5.6,False,N\A,/search-results/?Sector=1,"['Irrigation', 'Drainage']",anchor
https://www.canadianwater.directory/all-water-suppliers-how-it-works,1,33,True,/resources-water-supply,/resources-water-supply,['water'],href
https://www.canadianwater.directory/all-water-suppliers-how-it-works,2,36,True,/resources-wastewater-management,/resources-wastewater-management,"['wastewater', 'water']",href
https://www.canadianwater.directory/all-water-suppliers-how-it-works,2,6,False,N\A,/resources-irrigation-and-drainage,"['irrigation', 'drainage']",href
https://www.canadianwater.directory/all-water-suppliers-how-it-works,1,33,True,/resources-water-resources,/resources-water-resources,['water'],href
https://www.canadianwater.directory/all-water-suppliers-how-it-works,1,3,False,N\A,/waterstars,['water'],href
https://www.canadianwater.directory/all-water-suppliers-how-it-works,1,2.8,False,N\A,https://www.youtube.com/watch?v=al-do-HGuIk,['Water'],anchor
https://www.canadianwater.directory/all-water-suppliers-how-it-works,1,3,False,N\A,https://www.linkedin.com/company/the-canadian-water-directory/,['water'],href
https://www.canadianwater.directory/all-water-suppliers-how-it-works,1,1.6,False,N\A,/newsletter/,['water'],anchor parent
https://www.canadianwater.directory/all-water-suppliers-how-to,1,1.6,False,N\A,/search-results/?Sector=8,['Water'],anchor parent
https://www.canadianwater.directory/all-water-suppliers-how-to,1,1.6,False,N\A,/search-results/?Sector=9,['Water'],anchor parent
https://www.canadianwater.directory/all-water-suppliers-how-to,1,1.6,False,N\A,/search-results/?Sector=7,['Water'],anchor parent
https://www.canadianwater.directory/all-water-suppliers-how-to,2,3.2,False,N\A,/search-results/?Sector=5,"['Wastewater', 'water']",anchor parent
https://www.canadianwater.directory/all-water-suppliers-how-to,2,3.2,False,N\A,/search-results/?Sector=6,"['Wastewater', 'water']",anchor parent
https://www.canadianwater.directory/all-water-suppliers-how-to,2,3.2,False,N\A,/search-results/?Sector=4,"['Wastewater', 'water']",anchor parent
https://www.canadianwater.directory/all-water-suppliers-how-to,2,3.2,False,N\A,/search-results/?Sector=2,"['Irrigation', 'Drainage']",anchor parent
https://www.canadianwater.directory/resources-water-supply,1,1.6,False,N\A,/search-results/?Sector=8,['Water'],anchor parent
https://www.canadianwater.directory/all-water-suppliers-how-to,2,3.2,False,N\A,/search-results/?Sector=3,"['Irrigation', 'Drainage']",anchor parent
https://www.canadianwater.directory/all-water-suppliers-how-to,2,3.2,False,N\A,/search-results/?Sector=1,"['Irrigation', 'Drainage']",anchor parent
https://www.canadianwater.directory/all-water-suppliers-how-to,1,2.8,False,N\A,/search-results/?Sector=8,['Water'],anchor
https://www.canadianwater.directory/resources-water-supply,1,1.6,False,N\A,/search-results/?Sector=9,['Water'],anchor parent
https://www.canadianwater.directory/resources-water-supply,1,1.6,False,N\A,/search-results/?Sector=7,['Water'],anchor parent
https://www.canadianwater.directory/resources-water-supply,2,3.2,False,N\A,/search-results/?Sector=5,"['Wastewater', 'water']",anchor parent
https://www.canadianwater.directory/resources-water-supply,2,3.2,False,N\A,/search-results/?Sector=6,"['Wastewater', 'water']",anchor parent
https://www.canadianwater.directory/resources-water-supply,2,3.2,False,N\A,/search-results/?Sector=4,"['Wastewater', 'water']",anchor parent
https://www.canadianwater.directory/resources-water-supply,2,3.2,False,N\A,/search-results/?Sector=2,"['Irrigation', 'Drainage']",anchor parent
https://www.canadianwater.directory/resources-water-supply,2,3.2,False,N\A,/search-results/?Sector=3,"['Irrigation', 'Drainage']",anchor parent
https://www.canadianwater.directory/resources-water-supply,2,3.2,False,N\A,/search-results/?Sector=1,"['Irrigation', 'Drainage']",anchor parent
https://www.canadianwater.directory/resources-water-supply,1,2.8,False,N\A,/search-results/?Sector=8,['Water'],anchor
https://www.canadianwater.directory/all-water-suppliers-how-to,1,2.8,False,N\A,/search-results/?Sector=9,['Water'],anchor
https://www.canadianwater.directory/all-water-suppliers-how-to,1,2.8,False,N\A,/search-results/?Sector=7,['Water'],anchor
https://www.canadianwater.directory/all-water-suppliers-how-to,2,5.6,False,N\A,/search-results/?Sector=5,"['Wastewater', 'water']",anchor
https://www.canadianwater.directory/all-water-suppliers-how-to,2,5.6,False,N\A,/search-results/?Sector=6,"['Wastewater', 'water']",anchor
https://www.canadianwater.directory/all-water-suppliers-how-to,2,5.6,False,N\A,/search-results/?Sector=4,"['Wastewater', 'water']",anchor
https://www.canadianwater.directory/all-water-suppliers-how-to,2,5.6,False,N\A,/search-results/?Sector=2,"['Irrigation', 'Drainage']",anchor
https://www.canadianwater.directory/all-water-suppliers-how-to,2,5.6,False,N\A,/search-results/?Sector=3,"['Irrigation', 'Drainage']",anchor
https://www.canadianwater.directory/all-water-suppliers-how-to,2,5.6,False,N\A,/search-results/?Sector=1,"['Irrigation', 'Drainage']",anchor
https://www.canadianwater.directory/all-water-suppliers-how-to,1,33,True,/resources-water-supply,/resources-water-supply,['water'],href
